Referring Domain,Links Pulled,Redirect Routed %,Redirect Host,Redirect Path,Redirect Verdict,Dead Link %,HTTP Codes,Unique Anchors,Top Anchor,Nofollow %,Redirect Note
intelligentliving.co,1,0%,,,DIRECT,0%,200:1,1,supplements and vitamins,0%,"Direct link, no redirect hop."
svpudk.sk,1,0%,,,DIRECT,0%,200:1,1,Zinok,0%,"Direct link, no redirect hop."
t3.com,1,100%,nutropic.com,products/taster-pack,ROUTED_OTHER,0%,200:1,1,Nutropic webshop,0%,Links route through nutropic.com/products/taster-pack.
july.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
maryjanesfarm.org,1,100%,performancelabs.com,,ROUTED_OTHER,0%,0:1,1,www.performancelabs.com,0%,Links route through performancelabs.com/.
diet65.com,1,0%,,,DIRECT,0%,200:1,1,Omega-3s offer many benefits for bodybuilders,0%,"Direct link, no redirect hop."
oralhealthcomplete.com,1,0%,,,DIRECT,100%,403:1,1,"Caffeine,",0%,"Direct link, no redirect hop."
affsyn.com,1,0%,,,DIRECT,0%,0:1,1,https://www.performancelab.com,0%,"Direct link, no redirect hop."
taegu.kr,1,0%,,,DIRECT,0%,0:1,1,https://www.performancelab.com/blogs/omega-3/can-omega-3-cause-constipation,0%,"Direct link, no redirect hop."
ketopedia.co.uk,1,0%,,,DIRECT,0%,0:1,1,glycogen depletion,0%,"Direct link, no redirect hop."
thefitnessblogger.com,1,100%,prelabpro.com,blogs/fitness/how-long-should-i-spend-at-the-gym,ROUTED_BRAND_OWNED,0%,200:1,1,spent at the gym,0%,"Links route through prelabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
kodiakgoldsupplements.com,1,100%,prelabpro.com,blogs/nutrition/is-it-bad-to-take-pre-workout-everyday,ROUTED_BRAND_OWNED,0%,200:1,1,stick to the recommended dosage,0%,"Links route through prelabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
pureselfhealing.com,1,0%,,,DIRECT,0%,0:1,1,https://www.performancelab.com/blogs/omega-3/best-vegan-alternative-to-fish-oil,0%,"Direct link, no redirect hop."
worldranksite.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
genealogyinternational.com,1,100%,seriouslifemagazine.com,performance-lab-mind,ROUTED_CAMPAIGN,0%,200:1,1,Performance Lab Mind,100%,"All links route through seriouslifemagazine.com/performance-lab-mind — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
suchscience.net,1,0%,,,DIRECT,0%,200:1,1,branched-chain amino acids (BCAAs),0%,"Direct link, no redirect hop."
doctorwoao.com,1,0%,,,DIRECT,0%,200:1,1,View Newest Value →,100%,"Direct link, no redirect hop."
omrok.com,1,0%,,,DIRECT,0%,200:1,1,There’s a debate among experts about a “safe” caloric threshold for fasting,0%,"Direct link, no redirect hop."
jouwpersoonlijkegroei.net,1,0%,,,DIRECT,0%,200:1,1,"magnesiumglycerofosfaat, taurine",0%,"Direct link, no redirect hop."
toppickscentral.com,1,100%,breakingmuscle.com,go/performance-lab-nutrigenesis-multi-for-men,ROUTED_CAMPAIGN,0%,0:1,1,Performance Lab NutriGenesis Multi for Men Performance Lab NutriGenesis Multi for Men,100%,"All links route through breakingmuscle.com/go/performance-lab-nutrigenesis-multi-for-men — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
thebigsleuth.co.uk,1,0%,,,DIRECT,0%,302:1,1,Website,0%,"Direct link, no redirect hop."
stackexchange.com,1,0%,,,DIRECT,0%,0:1,1,glycogen depletion,0%,"Direct link, no redirect hop."
veradosport.com,1,0%,,,DIRECT,0%,200:1,1,many reasons,0%,"Direct link, no redirect hop."
bcr.org,1,100%,prelabpro.com,blogs/nutrition/taking-pre-workout-with-a-testosterone-booster,ROUTED_BRAND_OWNED,100%,403:1,1,[16],0%,"Links route through prelabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
kentuckycounselingcenter.com,1,0%,,,DIRECT,0%,200:1,1,B12 and zinc,0%,"Direct link, no redirect hop."
drprem.com,1,0%,,,DIRECT,0%,200:1,1,supplements for joints and ligaments,0%,"Direct link, no redirect hop."
healthyageinghub.net,1,0%,,,DIRECT,0%,200:1,1,"vitamins D, B12, and calcium",0%,"Direct link, no redirect hop."
baucemag.com,1,0%,,,DIRECT,0%,200:1,1,this Performance Lab article,0%,"Direct link, no redirect hop."
thenutriblog.com,1,0%,,,DIRECT,0%,200:1,1,Check Out NutriGenesis Multi,0%,"Direct link, no redirect hop."
100nutrix.com,1,0%,,,DIRECT,100%,403:1,1,Performance Lab,0%,"Direct link, no redirect hop."
theindex.work,1,0%,,,DIRECT,100%,410:1,1,https://global.performancelab.com/,0%,"Direct link, no redirect hop."
oncohealthcorp.com,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
drect.net,1,0%,,,DIRECT,0%,301:1,1,,0%,"Direct link, no redirect hop."
iotkoreamall.com,1,0%,,,DIRECT,0%,200:1,1,Creatine Before or After Workout: When Should You Take It?,0%,"Direct link, no redirect hop."
purshology.com,1,0%,,,DIRECT,0%,200:1,1,wholefood multivitamin,0%,"Direct link, no redirect hop."
drbayer.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab website,100%,"Direct link, no redirect hop."
elevays.com,1,0%,,,DIRECT,0%,200:1,1,", research",0%,"Direct link, no redirect hop."
ampliz.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
feelfree.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
gohealthywestpiedmont.org,1,0%,,,DIRECT,0%,301:1,1,,0%,"Direct link, no redirect hop."
fhyzics.net,1,100%,performancelabs.com,,ROUTED_OTHER,0%,200:1,1,www.performancelabs.com,0%,Links route through performancelabs.com/.
infinitudefight.com,1,0%,,,DIRECT,0%,200:1,1,perfect outlet for stress relief,0%,"Direct link, no redirect hop."
starterstory.com,1,0%,,,DIRECT,100%,404:1,1,their full website ➜,100%,"Direct link, no redirect hop."
seodirectorysite.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
hebagh.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
surekha.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
altheaprovence.com,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/vision/lutein-vs-luteolin,100%,"Direct link, no redirect hop."
linkwebdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
skinnyfitmama.com,1,0%,,,DIRECT,0%,200:1,1,prevention of constipation,0%,"Direct link, no redirect hop."
usalifesstyle.org,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
peaknootropics.com,1,0%,,,DIRECT,0%,302:1,1,,0%,"Direct link, no redirect hop."
allreviews.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
supplysidesj.com,1,100%,performancelabs.com,,ROUTED_OTHER,0%,200:1,1,www.performancelabs.com,0%,Links route through performancelabs.com/.
mydomaininfo.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
domainsdirectory.org,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
maqalplus.com,1,0%,,,DIRECT,0%,200:1,1,Vitamin D3,0%,"Direct link, no redirect hop."
labdoor.com,1,0%,,,DIRECT,0%,200:1,1,views.certified.brand.social.website.imgAlt,0%,"Direct link, no redirect hop."
backlink.business,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
dreamzcannabis.com,1,0%,,,DIRECT,0%,200:1,1,Caffeine,0%,"Direct link, no redirect hop."
strongby.science,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/nutrition/carbohydrate-insulin-hypothesis-why-its-wrong,0%,"Direct link, no redirect hop."
personalfitkey.com,1,0%,,,DIRECT,0%,200:1,1,Belly fat is hard to lose,100%,"Direct link, no redirect hop."
srch.fi,1,0%,,,DIRECT,0%,200:1,1,B12 Dosage for Seniors: How Much Is Enough? https://www.performancelab.com › b1...,100%,"Direct link, no redirect hop."
healthyrex.com,1,100%,prelabpro.com,blogs/nutrition/is-pre-workout-safe-to-take-while-nursing,ROUTED_BRAND_OWNED,0%,200:1,1,https://www.prelabpro.com/blogs/nutrition/is-pre-workout-safe-to-take-while-nursing,0%,"Links route through prelabpro.com, which is in the client's own brand estate (BRAND_OWNED). This is first-party link management, not a third-party redirect layer."
powerandbulk.com,1,0%,,,DIRECT,0%,302:1,1,,0%,"Direct link, no redirect hop."
funandfitness.net,1,100%,breakingmuscle.com,go/performance-lab-nutrigenesis-multi-for-men,ROUTED_CAMPAIGN,0%,200:1,1,Performance Lab NutriGenesis Multi for Men Performance Lab NutriGenesis Multi for Men,100%,"All links route through breakingmuscle.com/go/performance-lab-nutrigenesis-multi-for-men — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
rentonreporter.com,1,100%,onlinehealthstore.org,performance-lab-vision,ROUTED_CAMPAIGN,100%,404:1,1,Performance Lab Visions,100%,"All links route through onlinehealthstore.org/performance-lab-vision — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
drdanyali.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,0%,"Direct link, no redirect hop."
sneakymommies.com,1,0%,,,DIRECT,0%,0:1,1,high thermic foods,0%,"Direct link, no redirect hop."
smgf.org,1,0%,,,DIRECT,0%,301:1,1,,0%,"Direct link, no redirect hop."
backlink.solutions,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
janhit.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
rugbyrepstates.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,0%,"Direct link, no redirect hop."
feedsportal.com,1,0%,,,DIRECT,0%,200:1,1,fat loss plateau,0%,"Direct link, no redirect hop."
youngandoldermum.com,1,0%,,,DIRECT,100%,403:1,1,8 juicing recipes for immunity,0%,"Direct link, no redirect hop."
bmmagazine.co.uk,1,0%,,,DIRECT,0%,200:1,1,whole-food multivitamin,0%,"Direct link, no redirect hop."
sequimgazette.com,1,100%,biologydaily.com,performance-lab-sleep,ROUTED_CAMPAIGN,100%,404:1,1,Performance Lab Sleep,100%,"All links route through biologydaily.com/performance-lab-sleep — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
golden.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
ignitefitnez.com,1,0%,,,DIRECT,0%,200:1,1,Mind Lab Pro is the best nootropic supplement Mind Lab Pro is the best nootropic supplement,0%,"Direct link, no redirect hop."
reallyrushai.ca,1,0%,,,DIRECT,0%,200:1,1,Vitamin D,0%,"Direct link, no redirect hop."
sanatorium.health,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/sleep/magnesium-bisglycinate-vs-glycinate,0%,"Direct link, no redirect hop."
gettrendydeals.net,1,100%,breakingmuscle.com,go/performance-lab-nutrigenesis-multi-for-men,ROUTED_CAMPAIGN,0%,0:1,1,Performance Lab NutriGenesis Multi for Men Performance Lab NutriGenesis Multi for Men,100%,"All links route through breakingmuscle.com/go/performance-lab-nutrigenesis-multi-for-men — a single brand-named campaign path. This is link-management or affiliate infrastructure, and the brief protects it: a redirect is not itself a toxicity signal."
bestofhealthshow.com,1,0%,,,DIRECT,100%,406:1,1,,0%,"Direct link, no redirect hop."
sunnysweatdays.com,1,0%,,,DIRECT,0%,200:1,1,trace minerals,0%,"Direct link, no redirect hop."
saintsebastianelitecollege.com,1,0%,,,DIRECT,0%,200:1,1,Belly fat burner without discount exercise,0%,"Direct link, no redirect hop."
nutraera.ca,1,0%,,,DIRECT,100%,403:1,1,L-Theanine,0%,"Direct link, no redirect hop."
lebel-minsk.by,1,0%,,,DIRECT,0%,200:1,1,Best Supplements for Sleep 2021: Top Natural Over-The ...,0%,"Direct link, no redirect hop."
weightlossdietreport.com,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
theveganreview.com,1,0%,,,DIRECT,0%,200:1,1,performance nutritionist,0%,"Direct link, no redirect hop."
potentash.com,1,0%,,,DIRECT,0%,200:1,1,"triglycerides,",0%,"Direct link, no redirect hop."
gokindly.se,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
primoprint.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
muchmore.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
saydlawy.net,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com,100%,"Direct link, no redirect hop."
metro.co.uk,1,100%,nutropic.com,products/taster-pack,ROUTED_OTHER,0%,200:1,1,Buy a taster Pack (four bars) for £12.99,100%,Links route through nutropic.com/products/taster-pack.
love.net.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
sitescrawl.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
marketresearchforecast.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
panoramata.co,1,0%,,,DIRECT,0%,200:1,1,Visit their website →,100%,"Direct link, no redirect hop."
pspfrench.com,1,0%,,,DIRECT,0%,200:1,1,PRO Performance Sleep,0%,"Direct link, no redirect hop."
99bestsite.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
nourishyourglow.com,1,0%,,,DIRECT,0%,200:1,1,gut health prebiotics,0%,"Direct link, no redirect hop."
naturalhealthplanner.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Nootropic Stack,0%,"Direct link, no redirect hop."
hippocraticpost.com,1,0%,,,DIRECT,0%,200:1,1,prebiotic supplement for gut health,0%,"Direct link, no redirect hop."
travelbeginsat40.com,1,0%,,,DIRECT,0%,200:1,1,supplements for joint health,0%,"Direct link, no redirect hop."
kronicallyfit.blogspot.com,1,0%,,,DIRECT,0%,200:1,1,HERE,0%,"Direct link, no redirect hop."
healthereports.com,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
ashthdhatu.com,1,0%,,,DIRECT,0%,200:1,1,Click here for the lowest price,0%,"Direct link, no redirect hop."
londravirtuale.com,1,0%,,,DIRECT,0%,301:1,1,,0%,"Direct link, no redirect hop."
entrepreneurnut.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Affiliate Program,0%,"Direct link, no redirect hop."
ourpaleolife.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab,0%,"Direct link, no redirect hop."
brewdrkombucha.com,1,0%,,,DIRECT,0%,200:1,1,rich in several B vitamins,0%,"Direct link, no redirect hop."
newmomsweightlossjourney.com,1,0%,,,DIRECT,100%,520:1,1,One of the biggest side effects and concerns with artificial sweeteners,0%,"Direct link, no redirect hop."
touristpoints.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
seifig.com,1,0%,,,DIRECT,0%,200:1,1,How Long Does Glutathione Take To Work? - Performance Lab,0%,"Direct link, no redirect hop."
momentswithmandi.com,1,0%,,,DIRECT,0%,200:1,1,in this Performance Lab post,0%,"Direct link, no redirect hop."
packages.pw,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
mandakini.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
cricketinfo.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
hyroxy.com,1,0%,,,DIRECT,0%,200:1,1,Pre Lab Pro is the best pre workout supplement,0%,"Direct link, no redirect hop."
localquoter.net,1,0%,,,DIRECT,100%,521:1,1,7,0%,"Direct link, no redirect hop."
income.net.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
exampledirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
luxentialliving.com,1,0%,,,DIRECT,0%,200:1,1,Read Now,0%,"Direct link, no redirect hop."
brizbot.com,1,0%,,,DIRECT,0%,200:1,1,Best juice shop for fever,0%,"Direct link, no redirect hop."
livebacklinks.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
wondomain.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
ketodietdude.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab NutriGenesis Multi,0%,"Direct link, no redirect hop."
exerciserx.net,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
bcorporation.net,1,0%,,,DIRECT,0%,200:1,1,https://global.performancelab.com/,0%,"Direct link, no redirect hop."
vitaleasenutrients.com,1,0%,,,DIRECT,0%,0:1,1,Check Out Here,0%,"Direct link, no redirect hop."
webdesignerdirectory.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
ycombinator.com,1,0%,,,DIRECT,0%,0:1,1,https://performancelab.com/,100%,"Direct link, no redirect hop."
communityfarmersmarket.net,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
ggenereux.blog,1,0%,,,DIRECT,100%,429:1,1,https://www.performancelab.com/blogs/energy/r-lipoic-acid,100%,"Direct link, no redirect hop."
endomondo.com,1,0%,,,DIRECT,0%,200:1,1,Check Price,100%,"Direct link, no redirect hop."
en-purdentix-us.com,1,0%,,,DIRECT,100%,403:1,1,vitamins C and D,0%,"Direct link, no redirect hop."
sustainhealthcare.org,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
corsi-odontoiatria.it,1,0%,,,DIRECT,100%,404:1,1,Glutathione and Vitamin C: Why You Should Take Them Together,0%,"Direct link, no redirect hop."
parsipowder.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,0%,"Direct link, no redirect hop."
thewellnesssociety.org,1,0%,,,DIRECT,0%,200:1,1,supplements for optimal sleep,0%,"Direct link, no redirect hop."
astro-solid-hn-edge.netlify.app,1,0%,,,DIRECT,0%,200:1,1,Carbohydrate-Insulin Hypothesis: Why It's Wrong,0%,"Direct link, no redirect hop."
2022topranked.com,1,0%,,,DIRECT,0%,307:1,1,,0%,"Direct link, no redirect hop."
anationofmoms.com,1,0%,,,DIRECT,0%,200:1,1,leading vegan Omega-3,0%,"Direct link, no redirect hop."
bestadultdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
liftbigeatbig.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab NutriGenesis® Multi,0%,"Direct link, no redirect hop."
healthwebmagazine.com,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/blogs/nutrition/what-is-a-fast-metabolism,0%,"Direct link, no redirect hop."
cricketlive.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
drinkme.substack.com,1,0%,,,DIRECT,0%,200:1,1,vegan fish source,0%,"Direct link, no redirect hop."
chesbrewco.com,1,0%,,,DIRECT,0%,200:1,1,"Vitamin C, Vitamin D, and Niacin",0%,"Direct link, no redirect hop."
willettonuniforms.com.au,1,0%,,,DIRECT,0%,200:1,1,Contact – Performance Lab®,100%,"Direct link, no redirect hop."
azbigmedia.com,1,0%,,,DIRECT,0%,200:1,1,take joint health supplements,0%,"Direct link, no redirect hop."
dzodzaci.rs,1,0%,,,DIRECT,0%,200:1,1,Cink,0%,"Direct link, no redirect hop."
vibranthappyhealthy.com,1,0%,,,DIRECT,0%,200:1,1,high thermic effect,0%,"Direct link, no redirect hop."
programgeeks.net,1,0%,,,DIRECT,0%,200:1,1,http://performancelab.com,0%,"Direct link, no redirect hop."
websitesreports.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
gogosister.com,1,0%,,,DIRECT,0%,200:1,1,5,0%,"Direct link, no redirect hop."
searchalldomains.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
linkscrawl.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
foodbus.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
artofhealthyliving.com,1,0%,,,DIRECT,0%,200:1,1,Performance Lab Omega 3,0%,"Direct link, no redirect hop."
eatyourgreensout.com,1,0%,,,DIRECT,0%,200:1,1,14,0%,"Direct link, no redirect hop."
yana-log.net,1,0%,,,DIRECT,0%,200:1,1,https://www.performancelab.com/products/omega-3,0%,"Direct link, no redirect hop."
starsarticle.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
cfshelp.info,1,0%,,,DIRECT,0%,200:1,1,Omega-3’s,0%,"Direct link, no redirect hop."
softranks.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
toplist.co.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
worldlinksites.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
berley.co.uk,1,0%,,,DIRECT,0%,0:1,1,Tart Cherry Juice vs Capsules: Which Is Better ...,0%,"Direct link, no redirect hop."
sbyme.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
myprenutrition.com,1,0%,,,DIRECT,0%,200:1,1,Multivitamin Benefits to Bodybuilding,0%,"Direct link, no redirect hop."
prepostlink.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
globallinkdirectory.com,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
topdirectory.in,1,0%,,,DIRECT,0%,200:1,1,performancelab.com,100%,"Direct link, no redirect hop."
bestdirectorysite.com,1,0%,,,DIRECT,0%,200:1,1,performancelab,0%,"Direct link, no redirect hop."
daysofadomesticdad.com,1,0%,,,DIRECT,0%,200:1,1,nootropics,0%,"Direct link, no redirect hop."
